datetime;(('bus_dem', 'dem'), 'flow');(('connect', 'bus_dem'), 'flow');(('storage', 'bus_dem'), 'flow')
2021-12-07 00:00:00;205.76058675;205.76058675;0.0
2021-12-07 01:00:00;206.901351625;206.901351625;0.0
2021-12-07 02:00:00;213.179336625;213.179336625;0.0
2021-12-07 03:00:00;227.26417187500002;227.26417187500002;0.0
2021-12-07 04:00:00;264.340702625;264.340702625;0.0
2021-12-07 05:00:00;294.3859645;294.3859645;0.0
2021-12-07 06:00:00;312.89115525000005;312.89115525000005;0.0
2021-12-07 07:00:00;319.84252475;319.84252475;0.0
2021-12-07 08:00:00;330.098136;330.098136;0.0
2021-12-07 09:00:00;338.88198837500005;338.88198837500005;0.0
2021-12-07 10:00:00;337.34370862500003;337.34370862500003;0.0
2021-12-07 11:00:00;334.86410275000003;334.86410275000003;0.0
2021-12-07 12:00:00;330.292248125;330.292248125;0.0
2021-12-07 13:00:00;324.941839125;324.941839125;0.0
2021-12-07 14:00:00;317.974242;317.974242;0.0
2021-12-07 15:00:00;317.65538775000005;317.65538775000005;0.0
2021-12-07 16:00:00;316.21038587500004;316.21038587500004;0.0
2021-12-07 17:00:00;311.0050345;294.145692;16.859342500000025
2021-12-07 18:00:00;299.80846875000003;268.27846875;31.53
2021-12-07 19:00:00;289.11012825;257.58012825000003;31.53
2021-12-07 20:00:00;276.912280875;245.38228087500002;31.53
2021-12-07 21:00:00;259.343832875;227.81383287499997;31.53
2021-12-07 22:00:00;240.6747555;209.1447555;31.53
2021-12-07 23:00:00;232.15004962500004;204.40731958844253;27.742730036557496
2021-12-08 00:00:00;227.670977375;216.57241737500001;11.098559999999999
2021-12-08 01:00:00;228.08831225;228.08831225;0.0
2021-12-08 02:00:00;231.61230825;231.61230825;0.0
2021-12-08 03:00:00;245.17389550000001;245.17389550000001;0.0
2021-12-08 04:00:00;279.150949875;279.150949875;0.0
2021-12-08 05:00:00;305.93706050000003;305.93706050000003;0.0
2021-12-08 06:00:00;323.748799;323.748799;0.0
2021-12-08 07:00:00;330.92017050000004;330.92017050000004;0.0
2021-12-08 08:00:00;337.849366375;337.849366375;0.0
2021-12-08 09:00:00;344.768280625;344.768280625;0.0
2021-12-08 10:00:00;343.61859675000005;343.61859675000005;0.0
2021-12-08 11:00:00;338.06602375;338.06602375;0.0
2021-12-08 12:00:00;331.530750375;331.530750375;0.0
2021-12-08 13:00:00;327.68777625;327.68777625;0.0
2021-12-08 14:00:00;324.68529400000006;324.68529400000006;0.0
2021-12-08 15:00:00;319.42580925;319.42580925;0.0
2021-12-08 16:00:00;315.0473235;315.0473235;0.0
2021-12-08 17:00:00;310.277516625;310.277516625;0.0
2021-12-08 18:00:00;297.530531375;297.530531375;0.0
