name;active;solved;solve_timeout;mip_gap;final_mip_gap;solution_time;run_time;objective;eta_in_mean;eta_out_mean
phs_3_turbines_winter_2_sections;1;1;900;0.01;0.0027345605956333057;0.23;6.8649516105651855;2255661.7220622296;0.8086106528497389;0.8602505783229224
phs_3_turbines_winter_3_sections;1;1;900;0.01;0.007350253500745109;0.38;1.8470304012298584;2260641.400064755;0.809402272698404;0.8539809440416654
phs_3_turbines_winter_4_sections;1;1;900;0.01;0.0025768441261863734;0.25;1.6890301704406738;2248099.823525332;0.8087901127088215;0.8798092198375148
phs_3_turbines_winter_5_sections;1;1;900;0.01;0.00300644832593747;0.33;1.995030403137207;2247475.3083784604;0.8185112971144587;0.8856956629634087
phs_3_turbines_winter_6_sections;1;1;900;0.01;0.008833236036433533;0.42;2.0118050575256348;2260589.4142777785;0.8141539735040043;0.8688107192443908
phs_3_turbines_winter_7_sections;1;1;900;0.01;0.009823831401398822;0.36;2.4429709911346436;2262375.2295215204;0.8167325107447019;0.8424603235914965
phs_3_turbines_winter_8_sections;1;1;900;0.01;0.009844980241401296;0.31;1.959031581878662;2262376.872609443;0.8181052704392083;0.8406536237719326
phs_3_turbines_winter_9_sections;1;1;900;0.01;0.009983685425761333;0.41;2.2540037631988525;2262914.028809173;0.8028217691795596;0.8438699290592752
phs_3_turbines_winter_10_sections;1;1;900;0.01;0.007770367394422812;0.5;2.231995105743408;2259563.1993095526;0.8075143791692493;0.8405298620331233
phs_3_turbines_sommer_2_sections;1;1;900;0.01;0.009996783657553625;2.81;4.432972192764282;1776420.7206289228;0.800327721254878;0.8381368590571665
phs_3_turbines_sommer_3_sections;1;1;900;0.01;0.014753465485154108;901.09;907.6215541362762;1770550.7142524384;0.8078526639726066;0.8427518183449265
phs_3_turbines_sommer_4_sections;1;1;900;0.01;0.00999980073176958;26.98;36.62529706954956;1755452.4852465552;0.8068833172036304;0.8602245838941703
phs_3_turbines_sommer_5_sections;1;1;900;0.01;0.009434130505894919;40.13;41.94040083885193;1750566.4806375802;0.8130961128235639;0.8644541827960183
phs_3_turbines_sommer_6_sections;1;1;900;0.01;0.009915780781947133;14.25;15.698118209838867;1750269.5205753488;0.8106410853248825;0.8643329874578204
phs_3_turbines_sommer_7_sections;1;1;900;0.01;0.009998915643160118;15.92;17.675231218338013;1750091.3907842727;0.8150648408945333;0.8645283705779878
phs_3_turbines_sommer_8_sections;1;1;900;0.01;0.009730622298218675;44.45;46.21928882598877;1749682.058351791;0.8125357078461918;0.8646629006368405
phs_3_turbines_sommer_9_sections;1;1;900;0.01;0.009995086561098428;19.02;20.987169981002808;1751535.3005437544;0.8142596931937705;0.8622577199773622
phs_3_turbines_sommer_10_sections;1;1;900;0.01;0.009974894699560572;104.73;106.84205627441406;1755143.035360387;0.8127923105865597;0.8511207724693792
phs_3_turbines_year_2021_1_sections;0;0;900;0.01;;;;;;
phs_3_turbines_year_2021_2_sections;0;0;900;0.01;;;;;;
phs_3_turbines_year_2021_3_sections;0;0;900;0.01;;;;;;
phs_3_turbines_year_2021_4_sections;0;0;900;0.01;;;;;;
phs_3_turbines_year_2021_5_sections;0;0;900;0.01;;;;;;
phs_3_turbines_year_2021_6_sections;0;0;900;0.01;;;;;;
phs_3_turbines_year_2021_7_sections;0;0;900;0.01;;;;;;
phs_3_turbines_year_2021_8_sections;0;0;900;0.01;;;;;;
phs_3_turbines_year_2021_9_sections;0;0;900;0.01;;;;;;
