datetime;(('bus_gen', 'storage'), 'flow');P_in;P_out;soc;(('storage', 'bus_dem'), 'flow')
2021-01-18 00:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 01:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 02:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 03:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 04:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 05:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 06:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 07:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 08:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 09:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 10:00:00;86.68211437499997;86.68211437499997;0.0;74.89334681999998;0.0
2021-01-18 11:00:00;148.85029924999992;148.85029924999992;0.0;203.50000537199992;0.0
2021-01-18 12:00:00;159.0;159.0;0.0;340.8760053719999;0.0
2021-01-18 13:00:00;159.0;159.0;0.0;478.25200537199987;0.0
2021-01-18 14:00:00;159.0;159.0;0.0;615.6280053719998;0.0
2021-01-18 15:00:00;119.68747124999993;119.68747124999993;0.0;719.0379805319998;0.0
2021-01-18 16:00:00;56.79932412499994;56.79932412499994;0.0;768.1125965759998;0.0
2021-01-18 17:00:00;0.0;0.0;0.0;768.1125965759998;0.0
2021-01-18 18:00:00;0.0;0.0;0.0;768.1125965759998;0.0
2021-01-18 19:00:00;0.0;0.0;0.0;768.1125965759998;0.0
2021-01-18 20:00:00;0.0;0.0;0.0;768.1125965759998;0.0
2021-01-18 21:00:00;0.0;0.0;0.0;768.1125965759998;0.0
2021-01-18 22:00:00;0.0;0.0;0.0;768.1125965759998;0.0
2021-01-18 23:00:00;0.0;0.0;0.0;768.1125965759998;0.0
2021-01-19 00:00:00;0.0;0.0;0.0;768.1125965759998;0.0
2021-01-19 01:00:00;0.0;0.0;164.52098899818384;582.0028805147059;164.52098899818384
2021-01-19 02:00:00;0.0;0.0;0.0;582.0028805147059;0.0
2021-01-19 03:00:00;0.0;0.0;0.0;582.0028805147059;0.0
2021-01-19 04:00:00;0.0;0.0;247.64593387499997;301.86042138009054;247.64593387499997
2021-01-19 05:00:00;0.0;0.0;266.84461250000004;0.0;266.84461250000004
2021-01-19 06:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-19 07:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-19 08:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-19 09:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-19 10:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-19 11:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-19 12:00:00;1.6410386249999647;1.6410386249999647;0.0;1.4178573719999694;0.0
2021-01-19 13:00:00;0.0;0.0;0.0;1.4178573719999694;0.0
2021-01-19 14:00:00;0.0;0.0;0.0;1.4178573719999694;0.0
2021-01-19 15:00:00;0.0;0.0;0.0;1.4178573719999694;0.0
